Clau/var,Iterações
1.6666666666666667,0
0.7142857142857143,74
1.25,11
3.3333333333333335,0
0.7142857142857143,127
2.25,12
3.3333333333333335,1
1.25,8
0.3333333333333333,439
2.25,5
2.0,2
0.8,16
2.25,14
1.4,7
0.375,10
1.0,31
2.0,8
1.2,31
0.5,34
2.25,1
3.3333333333333335,3
0.5,201
1.0,5
3.3333333333333335,0
2.0,4
0.6,20
2.3333333333333335,4
1.5,7
1.6,17
3.3333333333333335,3
2.25,14
1.5,1
0.4444444444444444,326
0.375,29
2.25,12
3.3333333333333335,4
1.75,13
1.4,4
1.2,18
1.25,15
1.2,20
0.625,15
2.0,10
0.3333333333333333,433
1.0,28
2.3333333333333335,0
0.5,5
0.7142857142857143,29
3.0,3
0.8,1
