Clau/var,Iterações
2.25,1
1.0,51
2.0,10
3.0,7
0.3333333333333333,106
1.5,0
1.1666666666666667,36
1.75,12
1.3333333333333333,2
0.8,18
3.3333333333333335,5
2.3333333333333335,3
2.6666666666666665,3
0.8571428571428571,62
3.3333333333333335,6
1.0,9
0.3,674
3.3333333333333335,0
0.3,24
1.2,27
3.3333333333333335,0
3.3333333333333335,6
2.0,5
3.3333333333333335,0
0.75,0
0.42857142857142855,47
1.2,6
0.7142857142857143,24
0.5,11
0.8571428571428571,19
1.6,11
3.0,1
3.3333333333333335,6
1.75,9
0.625,122
3.0,7
3.0,3
2.6666666666666665,2
3.0,0
1.3333333333333333,6
2.0,6
3.0,2
2.0,7
1.4,21
2.25,5
0.4444444444444444,70
2.3333333333333335,2
3.3333333333333335,6
2.25,9
3.0,6
0.8,31
2.25,15
2.25,1
3.3333333333333335,2
3.3333333333333335,4
0.4444444444444444,168
1.0,29
2.25,9
0.6666666666666666,29
0.42857142857142855,11
0.7142857142857143,96
2.0,2
0.7142857142857143,18
1.25,7
3.3333333333333335,0
1.0,6
3.0,2
3.3333333333333335,2
3.3333333333333335,0
3.3333333333333335,0
3.3333333333333335,5
2.0,3
0.625,249
1.2,27
2.0,6
1.2,29
3.3333333333333335,2
0.6,23
2.6666666666666665,5
2.6666666666666665,6
1.4,7
3.3333333333333335,6
1.0,24
2.6666666666666665,2
1.3333333333333333,2
2.25,13
1.4,24
1.0,4
0.5,191
2.3333333333333335,0
2.0,0
3.3333333333333335,4
1.4,0
1.0,1
1.2,12
0.6666666666666666,17
1.6666666666666667,4
3.3333333333333335,6
3.0,7
0.5,55
