1,2,4,8,16,32,64,128
24,19,1,2,9,1,1,1
26,23,6,4,4,3,1,1
46,34,25,1,2,2,1,2
6,30,17,17,3,8,3,1
28,1,12,1,3,2,2,1
58,2,12,1,3,2,2,1
16,27,17,9,1,5,2,1
57,14,12,7,7,2,2,1
29,24,1,1,5,2,3,1
36,17,2,8,2,3,1,2
11,4,16,1,4,6,1,1
6,45,8,11,4,1,1,3
21,7,15,4,1,1,1,1
40,26,25,4,2,3,2,2
42,25,6,6,5,1,3,2
14,7,2,15,3,1,2,1
26,3,1,2,4,4,1,1
19,14,10,1,2,1,2,1
1,28,18,2,8,1,1,1
68,6,22,12,7,4,1,1
62,16,14,1,5,1,1,1
48,9,12,20,7,3,3,2
56,41,3,13,11,3,1,1
6,16,10,8,1,2,2,1
22,26,28,6,12,3,1,1
15,11,16,6,4,7,4,1
62,3,14,12,3,1,1,1
9,25,19,13,10,3,2,1
11,6,14,1,7,2,2,1
27,16,22,4,2,1,1,2
24,24,1,2,1,1,1,1
9,10,25,6,11,1,1,1
41,30,5,17,1,2,1,2
29,15,15,13,6,1,1,1
41,21,5,10,8,1,1,1
28,14,1,13,4,2,1,1
19,25,12,1,2,1,2,1
17,26,10,10,1,1,1,1
4,27,19,4,2,4,2,1
54,20,12,2,1,4,1,1
28,33,11,11,5,1,2,1
9,25,25,2,3,1,2,1
51,18,19,1,1,3,1,2
63,15,15,8,6,4,1,1
34,26,10,16,7,1,1,1
19,29,50,1,6,1,2,1
22,35,1,2,2,3,1,1
28,33,23,1,4,2,1,1
27,4,2,6,4,1,1,1
23,20,7,3,3,1,1,1
19,30,1,2,8,1,1,1
44,13,15,1,3,2,1,1
21,4,9,6,2,1,1,1
8,18,12,3,1,1,2,1
27,10,6,7,2,1,1,1
39,6,1,9,2,3,1,1
31,12,13,3,3,2,1,1
6,29,1,3,12,1,1,2
53,22,18,13,6,1,1,1
4,26,6,11,1,2,1,1
17,39,10,4,3,2,2,1
52,2,1,2,4,1,2,1
43,14,13,6,5,2,1,1
18,4,6,4,1,3,1,1
36,10,1,1,13,1,1,1
20,8,21,10,2,1,2,1
44,6,10,14,4,2,2,1
37,22,6,2,4,1,1,1
43,23,9,5,2,2,1,3
18,18,10,12,1,2,1,1
48,24,11,7,3,1,2,1
33,26,14,7,1,3,1,1
11,25,2,7,1,3,1,1
32,13,13,1,6,4,2,1
57,9,9,10,6,2,1,1
11,15,20,1,6,3,1,1
5,10,13,19,2,3,1,2
35,9,3,4,1,1,3,1
19,8,8,2,1,1,1,1
39,16,12,11,3,3,1,1
19,5,17,4,8,1,1,2
11,26,5,9,1,1,1,1
17,18,16,6,1,2,1,1
12,18,14,15,11,5,1,1
6,15,14,7,13,1,1,1
12,19,9,1,2,2,1,1
43,25,6,1,7,2,2,1
38,37,13,10,2,2,1,1
37,8,11,7,1,1,1,1
14,19,33,9,1,5,1,1
29,1,1,1,1,9,3,2
26,4,1,16,11,1,2,1
28,15,11,8,1,3,2,1
33,36,25,10,3,2,2,1
17,21,17,10,2,1,1,1
37,47,6,5,11,3,4,1
54,25,17,8,8,2,1,1
6,9,18,4,2,2,2,1
8,19,22,1,1,1,3,1
46,10,20,2,2,1,1,1
